chapter_file,line,heading_level,heading_text,anchor_slug
08_testing.md,299,4,エージェントへの指示例,エージェントへの指示例
08_testing.md,315,2,8-3. コード品質ツール,8-3-コード品質ツール
08_testing.md,319,3,ruff — リント＋フォーマット,ruff--リントフォーマット
08_testing.md,337,4,pyproject.toml での設定,pyprojecttoml-での設定
08_testing.md,365,4,ruffが検出する問題の例,ruffが検出する問題の例
08_testing.md,382,3,mypy — 型チェック,mypy--型チェック
08_testing.md,423,4,pyproject.toml でのmypy設定,pyprojecttoml-でのmypy設定
08_testing.md,435,3,pre-commit — コミット前の自動チェック,pre-commit--コミット前の自動チェック
08_testing.md,478,3,docstringの書き方,docstringの書き方
08_testing.md,515,4,エージェントへの指示例,エージェントへの指示例
08_testing.md,529,3,エージェントフック — ツール実行前後の自動チェック,エージェントフック--ツール実行前後の自動チェック
08_testing.md,537,4,pre-commit hook との使い分け,pre-commit-hook-との使い分け
08_testing.md,547,4,設定例,設定例
08_testing.md,570,4,バイオインフォマティクスでの活用例,バイオインフォマティクスでの活用例
08_testing.md,576,4,エージェントへの指示例,エージェントへの指示例
08_testing.md,588,2,8-4. CI/CD,8-4-cicd
08_testing.md,590,3,GitHub Actionsの基礎,github-actionsの基礎
08_testing.md,598,3,ワークフローYAMLの書き方,ワークフローyamlの書き方
08_testing.md,651,3,ワークフローの拡張,ワークフローの拡張
08_testing.md,672,4,エージェントへの指示例,エージェントへの指示例
08_testing.md,715,2,まとめ,まとめ
08_testing.md,734,2,演習問題,演習問題
08_testing.md,738,3,演習 8-1: テストの品質評価 [レビュー],演習-8-1-テストの品質評価-レビュー
08_testing.md,749,3,演習 8-2: TDD での指示 [指示設計],演習-8-2-tdd-での指示-指示設計
08_testing.md,759,3,演習 8-3: テストデータの選択 [設計判断],演習-8-3-テストデータの選択-設計判断
08_testing.md,771,3,演習 8-4: CI/CD の構築 [実践],演習-8-4-cicd-の構築-実践
08_testing.md,784,2,さらに学びたい読者へ,さらに学びたい読者へ
08_testing.md,788,3,テスト駆動開発,テスト駆動開発
08_testing.md,793,3,pytestの実践,pytestの実践
08_testing.md,797,3,静的解析,静的解析
08_testing.md,803,2,参考文献,参考文献
09_debug.md,1,1,§9 デバッグの技術 — tracebackから最小再現例まで,9-デバッグの技術--tracebackから最小再現例まで
09_debug.md,13,2,9-1. デバッグの心構え,9-1-デバッグの心構え
09_debug.md,17,3,tracebackを読む,tracebackを読む
09_debug.md,94,3,「何を期待して何が違ったか」を言語化する,何を期待して何が違ったかを言語化する
09_debug.md,106,3,最小再現例（MRE）を作る,最小再現例mreを作る
09_debug.md,121,3,二分探索デバッグ,二分探索デバッグ
09_debug.md,135,4,エージェントへの指示例,エージェントへの指示例
09_debug.md,153,2,9-2. デバッグツール,9-2-デバッグツール
09_debug.md,155,3,print()デバッグの作法,printデバッグの作法
09_debug.md,201,3,pdb / breakpoint() / ipdb,pdb--breakpoint--ipdb
09_debug.md,265,3,warningsモジュール,warningsモジュール
09_debug.md,297,3,デバッグ時のlogger活用,デバッグ時のlogger活用
09_debug.md,346,4,エージェントへの指示例,エージェントへの指示例
09_debug.md,364,2,9-3. よくあるバグのパターン,9-3-よくあるバグのパターン
09_debug.md,368,3,Off-by-one: 0-based vs 1-based,off-by-one-0-based-vs-1-based
09_debug.md,430,3,パス関連のバグ,パス関連のバグ
09_debug.md,465,3,エンコーディングの問題,エンコーディングの問題
09_debug.md,489,3,型の不一致,型の不一致
09_debug.md,540,3,メモリ不足（OOM）,メモリ不足oom
09_debug.md,558,3,並列処理のバグ,並列処理のバグ
09_debug.md,579,4,エージェントへの指示例,エージェントへの指示例
09_debug.md,595,3,Python固有の落とし穴,python固有の落とし穴
09_debug.md,682,4,エージェントへの指示例,エージェントへの指示例
09_debug.md,694,2,まとめ,まとめ
09_debug.md,715,2,演習問題,演習問題
09_debug.md,719,3,演習 9-1: traceback の読解 [概念],演習-9-1-traceback-の読解-概念
09_debug.md,738,3,演習 9-2: 最小再現例の作成 [指示設計],演習-9-2-最小再現例の作成-指示設計
09_debug.md,748,3,演習 9-3: 座標変換の検証 [レビュー],演習-9-3-座標変換の検証-レビュー
09_debug.md,761,3,演習 9-4: 二分探索デバッグ [実践],演習-9-4-二分探索デバッグ-実践
09_debug.md,773,2,さらに学びたい読者へ,さらに学びたい読者へ
09_debug.md,783,2,参考文献,参考文献
10_deliverables.md,1,1,§10 ソフトウェア成果物の設計 — スクリプトからパッケージまで,10-ソフトウェア成果物の設計--スクリプトからパッケージまで
10_deliverables.md,11,2,10-1. 成果物の形式の選択,10-1-成果物の形式の選択
10_deliverables.md,15,3,パターン1: スタンドアロンスクリプト,パターン1-スタンドアロンスクリプト
10_deliverables.md,45,3,パターン2: pipインストール可能なPythonパッケージ,パターン2-pipインストール可能なpythonパッケージ
10_deliverables.md,123,3,パターン3: Condaパッケージ（Bioconda）,パターン3-condaパッケージbioconda
10_deliverables.md,160,3,パターン4: シェルスクリプトパイプライン,パターン4-シェルスクリプトパイプライン
10_deliverables.md,200,3,パターン5: ワークフロー言語（Snakemake / Nextflow）,パターン5-ワークフロー言語snakemake--nextflow
10_deliverables.md,249,3,パターン6: Dockerコンテナ / Apptainerイメージ,パターン6-dockerコンテナ--apptainerイメージ
10_deliverables.md,275,3,パターン7: Jupyter Notebook（解析レポート）,パターン7-jupyter-notebook解析レポート
10_deliverables.md,305,3,パターン8: Webアプリ（Streamlit / Gradio）,パターン8-webアプリstreamlit--gradio
10_deliverables.md,345,3,パターン9: コンパイル済みバイナリ,パターン9-コンパイル済みバイナリ
10_deliverables.md,375,4,エージェントへの指示例,エージェントへの指示例
10_deliverables.md,391,2,10-2. どのパターンを選ぶか — 判断フローチャート,10-2-どのパターンを選ぶか--判断フローチャート
10_deliverables.md,397,3,よくある組み合わせパターン,よくある組み合わせパターン
10_deliverables.md,408,3,エージェントへの最初の指示に含めるべきこと,エージェントへの最初の指示に含めるべきこと
10_deliverables.md,422,4,エージェントへの指示例,エージェントへの指示例
10_deliverables.md,434,2,10-3. ディレクトリ構成 — pipパッケージの標準レイアウト,10-3-ディレクトリ構成--pipパッケージの標準レイアウト
10_deliverables.md,438,3,src layout,src-layout
10_deliverables.md,466,3,各ファイル・ディレクトリの役割,各ファイルディレクトリの役割
10_deliverables.md,498,4,エージェントへの指示例,エージェントへの指示例
10_deliverables.md,508,3,設定ファイルの階層構造 — ディレクトリ単位のルール設定,設定ファイルの階層構造--ディレクトリ単位のルール設定
10_deliverables.md,512,4,ディレクトリごとの設定ファイル,ディレクトリごとの設定ファイル
10_deliverables.md,538,4,設定のスコープ,設定のスコープ
10_deliverables.md,546,4,メモリ機能,メモリ機能
10_deliverables.md,550,4,エージェントへの指示例,エージェントへの指示例
10_deliverables.md,558,2,10-4. 設定管理,10-4-設定管理
10_deliverables.md,562,3,ハードコーディングの問題,ハードコーディングの問題
10_deliverables.md,581,3,設定ファイルによる外部化,設定ファイルによる外部化
10_deliverables.md,636,3,コマンドライン引数による上書き,コマンドライン引数による上書き
10_deliverables.md,646,3,環境変数による秘密情報の管理,環境変数による秘密情報の管理
10_deliverables.md,665,3,デフォルト値の設計,デフォルト値の設計
10_deliverables.md,673,4,エージェントへの指示例,エージェントへの指示例
10_deliverables.md,687,2,10-5. エラーハンドリング,10-5-エラーハンドリング
10_deliverables.md,691,3,例外の使い分け,例外の使い分け
10_deliverables.md,738,3,早期リターン（ガード節）パターン,早期リターンガード節パターン
10_deliverables.md,798,3,ユーザーに分かりやすいエラーメッセージ,ユーザーに分かりやすいエラーメッセージ
10_deliverables.md,820,3,fail-fastの原則,fail-fastの原則
10_deliverables.md,852,4,エージェントへの指示例,エージェントへの指示例
10_deliverables.md,868,2,10-6. 段階的な成長パス — スクリプトから育てる,10-6-段階的な成長パス--スクリプトから育てる
10_deliverables.md,874,3,成長のタイミングの目安,成長のタイミングの目安
10_deliverables.md,887,3,AIエージェントとの連携によるリファクタリング,aiエージェントとの連携によるリファクタリング
10_deliverables.md,891,4,エージェントへの指示例,エージェントへの指示例
10_deliverables.md,907,2,まとめ,まとめ
10_deliverables.md,928,2,演習問題,演習問題
10_deliverables.md,932,3,演習 10-1: 成果物パターンの選択 [設計判断],演習-10-1-成果物パターンの選択-設計判断
10_deliverables.md,942,3,演習 10-2: プロジェクト構造の評価 [レビュー],演習-10-2-プロジェクト構造の評価-レビュー
10_deliverables.md,966,3,演習 10-3: スクリプトからパッケージへの移行指示 [指示設計],演習-10-3-スクリプトからパッケージへの移行指示-指示設計
10_deliverables.md,977,3,演習 10-4: pyproject.tomlの読解 [概念],演習-10-4-pyprojecttomlの読解-概念
10_deliverables.md,1009,2,さらに学びたい読者へ,さらに学びたい読者へ
10_deliverables.md,1013,3,設計原則,設計原則
10_deliverables.md,1017,3,パッケージングの実践,パッケージングの実践
10_deliverables.md,1022,3,リファクタリング,リファクタリング
10_deliverables.md,1028,2,参考文献,参考文献
11_cli.md,1,1,§11 コマンドラインツールの設計と実装,11-コマンドラインツールの設計と実装
11_cli.md,9,2,11-1. コマンドラインインターフェースの作法,11-1-コマンドラインインターフェースの作法
11_cli.md,11,3,良いCLIとは何か,良いcliとは何か
11_cli.md,23,3,3ライブラリのコード対比,3ライブラリのコード対比
11_cli.md,35,4,Argparse版,argparse版
11_cli.md,69,4,Click版（推奨）,click版推奨
11_cli.md,95,4,Typer版,typer版
11_cli.md,128,3,ClickによるCLI設計の実践,clickによるcli設計の実践
11_cli.md,133,4,@click.argument vs @click.option,clickargument-vs-clickoption
11_cli.md,147,4,型変換とバリデーション,型変換とバリデーション
11_cli.md,164,4,--help と --version,help-と---version
11_cli.md,180,3,サブコマンド設計,サブコマンド設計
11_cli.md,214,3,stdin/stdout対応の実装,stdinstdout対応の実装
11_cli.md,243,3,設定の3層構造の実装,設定の3層構造の実装
11_cli.md,284,4,エージェントへの指示例,エージェントへの指示例
11_cli.md,340,3,カスタムコマンド（Agent Skills） — エージェント向けのテンプレート,カスタムコマンドagent-skills--エージェント向けのテンプレート
11_cli.md,344,4,問題: 同じ指示を何度も繰り返す,問題-同じ指示を何度も繰り返す
11_cli.md,354,4,カスタムコマンドの作り方,カスタムコマンドの作り方
11_cli.md,378,4,実用的なカスタムコマンドの例,実用的なカスタムコマンドの例
11_cli.md,401,4,CLIコマンドとカスタムコマンドの対比,cliコマンドとカスタムコマンドの対比
11_cli.md,412,4,エージェントへの指示例,エージェントへの指示例
11_cli.md,424,2,11-2. プログレス表示とUI,11-2-プログレス表示とui
11_cli.md,426,3,なぜプログレス表示が必要か,なぜプログレス表示が必要か
11_cli.md,430,3,tqdm — 最も手軽なプログレスバー,tqdm--最も手軽なプログレスバー
11_cli.md,464,3,Rich — リッチなターミナルUI,rich--リッチなターミナルui
11_cli.md,497,3,ステータスメッセージ,ステータスメッセージ
11_cli.md,513,3,stdoutとプログレスの棲み分け,stdoutとプログレスの棲み分け
11_cli.md,538,4,エージェントへの指示例,エージェントへの指示例
11_cli.md,548,2,11-3. ロギング,11-3-ロギング
11_cli.md,550,3,print() vs logging,print-vs-logging
11_cli.md,575,3,ログレベルの使い分け,ログレベルの使い分け
11_cli.md,589,3,ログの出力先,ログの出力先
11_cli.md,616,3,タイムスタンプとフォーマット,タイムスタンプとフォーマット
11_cli.md,636,3,--log-level の実装,log-level-の実装
11_cli.md,664,3,setuplogging() パターン,setuplogging-パターン
11_cli.md,714,4,エージェントへの指示例,エージェントへの指示例
11_cli.md,744,2,まとめ,まとめ
11_cli.md,764,2,演習問題,演習問題
11_cli.md,768,3,演習 11-1: stdout/stderrの使い分け [設計判断],演習-11-1-stdoutstderrの使い分け-設計判断
11_cli.md,779,3,演習 11-2: CLIインターフェースの評価 [レビュー],演習-11-2-cliインターフェースの評価-レビュー
11_cli.md,795,3,演習 11-3: ロギングの設計指示 [指示設計],演習-11-3-ロギングの設計指示-指示設計
11_cli.md,805,3,演習 11-4: stdin対応CLIツールの検証 [実践],演習-11-4-stdin対応cliツールの検証-実践
11_cli.md,824,2,さらに学びたい読者へ,さらに学びたい読者へ
11_cli.md,828,3,CLI設計の原則,cli設計の原則
11_cli.md,833,3,コマンドラインでのデータ処理,コマンドラインでのデータ処理
11_cli.md,837,3,CLIフレームワークの公式ドキュメント,cliフレームワークの公式ドキュメント
11_cli.md,843,2,参考文献,参考文献
12_data_processing.md,1,1,§12 データ処理の実践 — NumPy・pandas・Polars,12-データ処理の実践--numpypandaspolars
12_data_processing.md,9,2,12-1. NumPyによるベクトル化演算,12-1-numpyによるベクトル化演算
12_data_processing.md,11,3,forループの限界,forループの限界
12_data_processing.md,27,3,ベクトル化とは何か,ベクトル化とは何か
12_data_processing.md,36,3,バイオインフォでの実践: GC含量の一括計算,バイオインフォでの実践-gc含量の一括計算
12_data_processing.md,61,3,ブロードキャスティング,ブロードキャスティング
12_data_processing.md,97,3,ファンシーインデックスとマスク,ファンシーインデックスとマスク
12_data_processing.md,112,4,エージェントへの指示例,エージェントへの指示例
12_data_processing.md,126,2,12-2. pandasとPolarsによるテーブルデータ処理,12-2-pandasとpolarsによるテーブルデータ処理
12_data_processing.md,128,3,pandasの基本操作パターン,pandasの基本操作パターン
12_data_processing.md,144,4,読み込み: 型とNA値の指定,読み込み-型とna値の指定
12_data_processing.md,162,4,フィルタリング: .query() メソッド,フィルタリング-query-メソッド
12_data_processing.md,180,4,結合: pd.merge(),結合-pdmerge
12_data_processing.md,196,4,集計: .groupby().agg(),集計-groupbyagg
12_data_processing.md,216,3,メソッドチェーン,メソッドチェーン
12_data_processing.md,232,3,Polars: 大規模データの高速処理,polars-大規模データの高速処理
12_data_processing.md,258,4,pandas→Polars 対応表,pandaspolars-対応表
12_data_processing.md,270,4,使い分けの指針,使い分けの指針
12_data_processing.md,278,4,エージェントへの指示例,エージェントへの指示例
12_data_processing.md,352,2,12-3. ライブラリ関数の活用 — AIが再発明しがちなパターン,12-3-ライブラリ関数の活用--aiが再発明しがちなパターン
12_data_processing.md,358,3,統計検定 — 関数名を指示に含める,統計検定--関数名を指示に含める
12_data_processing.md,378,3,多重検定補正 — 車輪の再発明の典型例,多重検定補正--車輪の再発明の典型例
12_data_processing.md,418,3,距離行列 — forループ vs ライブラリ,距離行列--forループ-vs-ライブラリ
12_data_processing.md,456,3,SciPyの主要モジュール早見表,scipyの主要モジュール早見表
12_data_processing.md,471,4,エージェントへの指示例,エージェントへの指示例
12_data_processing.md,507,2,まとめ,まとめ
12_data_processing.md,526,2,演習問題,演習問題
12_data_processing.md,530,3,演習 12-1: アンチパターンの発見 [レビュー],演習-12-1-アンチパターンの発見-レビュー
12_data_processing.md,550,3,演習 12-2: pandas vs Polars [設計判断],演習-12-2-pandas-vs-polars-設計判断
12_data_processing.md,560,3,演習 12-3: ライブラリ関数の活用指示 [指示設計],演習-12-3-ライブラリ関数の活用指示-指示設計
12_data_processing.md,582,3,演習 12-4: ベクトル化の効果測定 [実践],演習-12-4-ベクトル化の効果測定-実践
12_data_processing.md,595,2,さらに学びたい読者へ,さらに学びたい読者へ
12_data_processing.md,599,3,データ分析の教科書,データ分析の教科書
12_data_processing.md,604,3,ライブラリの設計思想,ライブラリの設計思想
12_data_processing.md,609,3,バイオインフォマティクスのデータ処理,バイオインフォマティクスのデータ処理
12_data_processing.md,615,2,参考文献,参考文献
13_visualization.md,1,1,§13 可視化の実践 — Matplotlib・Seaborn・Plotly,13-可視化の実践--matplotlibseabornplotly
13_visualization.md,11,2,13-1. Python可視化ライブラリ,13-1-python可視化ライブラリ
13_visualization.md,13,3,Matplotlibの基礎 — Figure/Axesのオブジェクト指向API,matplotlibの基礎--figureaxesのオブジェクト指向api
13_visualization.md,69,3,バイオインフォの定番プロット,バイオインフォの定番プロット
13_visualization.md,73,4,Volcano plot,volcano-plot
13_visualization.md,154,4,ヒートマップと階層クラスタリング,ヒートマップと階層クラスタリング
13_visualization.md,194,3,Seabornによる統計的可視化,seabornによる統計的可視化
13_visualization.md,244,3,Plotlyによるインタラクティブグラフ,plotlyによるインタラクティブグラフ
13_visualization.md,279,4,エージェントへの指示例,エージェントへの指示例
13_visualization.md,295,2,13-2. 可視化の原則,13-2-可視化の原則
13_visualization.md,299,3,適切なグラフ種類の選択,適切なグラフ種類の選択
13_visualization.md,319,3,色覚多様性への配慮,色覚多様性への配慮
13_visualization.md,323,4,推奨するカラーマップ,推奨するカラーマップ
13_visualization.md,332,4,避けるべきカラーマップ,避けるべきカラーマップ
13_visualization.md,346,3,軸ラベル・凡例・タイトルの必須化,軸ラベル凡例タイトルの必須化
13_visualization.md,359,3,出力形式の使い分け,出力形式の使い分け
13_visualization.md,388,3,再現可能なプロットスクリプト化,再現可能なプロットスクリプト化
13_visualization.md,392,4,スクリプト化のポイント,スクリプト化のポイント
13_visualization.md,417,4,エージェントへの指示例,エージェントへの指示例
13_visualization.md,576,2,まとめ,まとめ
13_visualization.md,596,2,演習問題,演習問題
13_visualization.md,600,3,演習 13-1: Volcano plotのレビュー [レビュー],演習-13-1-volcano-plotのレビュー-レビュー
13_visualization.md,613,3,演習 13-2: グラフ種類の選択 [設計判断],演習-13-2-グラフ種類の選択-設計判断
13_visualization.md,623,3,演習 13-3: 論文品質の図の指示 [指示設計],演習-13-3-論文品質の図の指示-指示設計
13_visualization.md,635,3,演習 13-4: 暗黙的API vs 明示的API [実践],演習-13-4-暗黙的api-vs-明示的api-実践
13_visualization.md,652,2,さらに学びたい読者へ,さらに学びたい読者へ
13_visualization.md,656,3,可視化の原則,可視化の原則
13_visualization.md,662,3,色の使い方,色の使い方
13_visualization.md,666,3,Matplotlibの実践,matplotlibの実践
13_visualization.md,670,3,ゲノムブラウザ,ゲノムブラウザ
13_visualization.md,676,2,参考文献,参考文献
14_workflow.md,1,1,§14 解析パイプラインの自動化 — Snakemake・Nextflow,14-解析パイプラインの自動化--snakemakenextflow
14_workflow.md,13,2,14-1. なぜワークフロー言語が必要か,14-1-なぜワークフロー言語が必要か
14_workflow.md,15,3,シェルスクリプトの限界,シェルスクリプトの限界
14_workflow.md,57,3,依存関係の自動解決 — DAGとしてのワークフロー,依存関係の自動解決--dagとしてのワークフロー
14_workflow.md,69,3,導入タイミング,導入タイミング
14_workflow.md,79,4,エージェントへの指示例,エージェントへの指示例
14_workflow.md,91,2,14-2. ワークフロー言語,14-2-ワークフロー言語
14_workflow.md,93,3,Snakemake — Pythonベースのワークフロー言語,snakemake--pythonベースのワークフロー言語
14_workflow.md,97,4,ruleの基本構造,ruleの基本構造
14_workflow.md,131,4,wildcards — サンプル展開の自動化,wildcards--サンプル展開の自動化
14_workflow.md,155,4,設定ファイル — パラメータの外出し,設定ファイル--パラメータの外出し
14_workflow.md,181,4,conda / container統合,conda--container統合
14_workflow.md,201,4,Snakefileの完全な例,snakefileの完全な例
14_workflow.md,268,4,QCツールとトリミングパラメータの選択,qcツールとトリミングパラメータの選択
14_workflow.md,282,3,Nextflow — チャネルベースのワークフロー言語,nextflow--チャネルベースのワークフロー言語
14_workflow.md,286,4,DSL2の基本構文,dsl2の基本構文
14_workflow.md,331,4,nf-core — 既存パイプライン群の活用,nf-core--既存パイプライン群の活用
14_workflow.md,379,3,make — 古典的だが今も有用,make--古典的だが今も有用
14_workflow.md,410,3,ツール選択の判断基準,ツール選択の判断基準
14_workflow.md,423,4,エージェントへの指示例,エージェントへの指示例
14_workflow.md,435,2,14-3. ワークフローのベストプラクティス,14-3-ワークフローのベストプラクティス
14_workflow.md,439,3,入力データは読み取り専用,入力データは読み取り専用
14_workflow.md,459,3,中間ファイルと最終出力の分離,中間ファイルと最終出力の分離
14_workflow.md,483,3,パラメータの設定ファイル化,パラメータの設定ファイル化
14_workflow.md,501,3,ログの保存,ログの保存
14_workflow.md,515,3,--dry-run / --dag による事前確認,dry-run----dag-による事前確認
14_workflow.md,529,3,テスト用の小規模データ,テスト用の小規模データ
14_workflow.md,543,3,ベストプラクティスの自動チェック,ベストプラクティスの自動チェック
14_workflow.md,566,4,エージェントへの指示例,エージェントへの指示例
14_workflow.md,594,2,まとめ,まとめ
14_workflow.md,612,2,演習問題,演習問題
14_workflow.md,616,3,演習 14-1: パイプライン化の判断 [設計判断],演習-14-1-パイプライン化の判断-設計判断
14_workflow.md,626,3,演習 14-2: Snakefile のレビュー [レビュー],演習-14-2-snakefile-のレビュー-レビュー
14_workflow.md,647,3,演習 14-3: パイプラインの指示設計 [指示設計],演習-14-3-パイプラインの指示設計-指示設計
14_workflow.md,658,3,演習 14-4: DAG の理解 [概念],演習-14-4-dag-の理解-概念
14_workflow.md,669,2,さらに学びたい読者へ,さらに学びたい読者へ
14_workflow.md,673,3,ワークフローツールの原論文,ワークフローツールの原論文
14_workflow.md,678,3,パイプラインフレームワークの比較,パイプラインフレームワークの比較
14_workflow.md,682,3,公式チュートリアル,公式チュートリアル
14_workflow.md,689,2,参考文献,参考文献
15_container.md,1,1,§15 コンテナによるソフトウェア環境の再現 — Docker・Apptainer,15-コンテナによるソフトウェア環境の再現--dockerapptainer
15_container.md,15,2,15-1. なぜコンテナが必要か,15-1-なぜコンテナが必要か
15_container.md,17,3,「自分の環境では動く」問題,自分の環境では動く問題
15_container.md,31,3,Pythonパッケージの隔離 vs. OSレベルの隔離,pythonパッケージの隔離-vs-osレベルの隔離
15_container.md,45,3,再現性危機とコンテナ,再現性危機とコンテナ
15_container.md,51,3,コンテナを使うべきタイミング,コンテナを使うべきタイミング
15_container.md,65,3,コンテナの仕組み — 仮想マシンとの違い,コンテナの仕組み--仮想マシンとの違い
15_container.md,79,4,エージェントへの指示例,エージェントへの指示例
15_container.md,91,2,15-2. Docker,15-2-docker
15_container.md,93,3,イメージとコンテナの違い,イメージとコンテナの違い
15_container.md,104,3,Dockerfileの書き方,dockerfileの書き方
15_container.md,155,4,ベースイメージの選択,ベースイメージの選択
15_container.md,181,3,レイヤーキャッシュの仕組みと最適化,レイヤーキャッシュの仕組みと最適化
15_container.md,216,3,マルチステージビルド,マルチステージビルド
15_container.md,248,3,ボリュームマウント — 大規模データの扱い,ボリュームマウント--大規模データの扱い
15_container.md,264,3,docker compose,docker-compose
15_container.md,298,3,エージェントとDockerの連携,エージェントとdockerの連携
15_container.md,300,4,セキュリティ制約,セキュリティ制約
15_container.md,322,4,承認ありモードでDockerfileを反復構築する,承認ありモードでdockerfileを反復構築する
15_container.md,372,4,エージェントへの指示例,エージェントへの指示例
15_container.md,386,2,15-3. Apptainer / Singularity,15-3-apptainer--singularity
15_container.md,388,3,HPCでDockerが使えない理由,hpcでdockerが使えない理由
15_container.md,399,3,Dockerイメージからの変換,dockerイメージからの変換
15_container.md,414,3,Apptainer定義ファイル,apptainer定義ファイル
15_container.md,453,3,Docker vs. Apptainer コマンド対照表,docker-vs-apptainer-コマンド対照表
15_container.md,475,3,GPUコンテナ,gpuコンテナ
15_container.md,506,4,エージェントへの指示例,エージェントへの指示例
15_container.md,518,2,15-4. 再現性のレベル,15-4-再現性のレベル
15_container.md,522,3,4段階のスペクトラム,4段階のスペクトラム
15_container.md,531,3,コスト vs. 再現性の比較,コスト-vs-再現性の比較
15_container.md,537,3,両方を併用する戦略,両方を併用する戦略
15_container.md,560,4,エージェントへの指示例,エージェントへの指示例
15_container.md,572,2,15-5. 論文投稿時の再現性パッケージング,15-5-論文投稿時の再現性パッケージング
15_container.md,574,3,三点セットの原則,三点セットの原則
15_container.md,584,3,コンテナイメージの公開,コンテナイメージの公開
15_container.md,609,3,バージョン固定の実践,バージョン固定の実践
15_container.md,631,3,論文レビュー対応,論文レビュー対応
15_container.md,662,3,再現性パッケージのディレクトリ構成例,再現性パッケージのディレクトリ構成例
15_container.md,680,3,Dockerfileのベストプラクティス検証,dockerfileのベストプラクティス検証
15_container.md,707,4,エージェントへの指示例,エージェントへの指示例
15_container.md,723,2,15-6. 🤖 実験管理（ML/計算実験の追跡）,15-6--実験管理ml計算実験の追跡
15_container.md,731,3,なぜ実験管理が必要か,なぜ実験管理が必要か
15_container.md,733,4,「先週のあの結果」問題,先週のあの結果問題
15_container.md,743,4,管理すべき3つの要素,管理すべき3つの要素
15_container.md,753,4,Gitとの違い,gitとの違い
15_container.md,766,4,エージェントへの指示例,エージェントへの指示例
15_container.md,776,3,実験追跡ツール,実験追跡ツール
15_container.md,778,4,ツールの比較,ツールの比較
15_container.md,789,4,wandb — クラウドベースの実験追跡,wandb--クラウドベースの実験追跡
15_container.md,828,4,MLflow — オンプレミス対応の実験追跡,mlflow--オンプレミス対応の実験追跡
15_container.md,863,4,ツール選択の判断基準,ツール選択の判断基準
15_container.md,875,4,エージェントへの指示例,エージェントへの指示例
15_container.md,885,3,最小限の実験管理パターン,最小限の実験管理パターン
15_container.md,887,4,ツール導入前に始められる自前実装,ツール導入前に始められる自前実装
15_container.md,925,4,段階的な導入パス,段階的な導入パス
15_container.md,956,4,エージェントへの指示例,エージェントへの指示例
15_container.md,968,2,まとめ,まとめ
15_container.md,1001,2,演習問題,演習問題
15_container.md,1005,3,演習 15-1: Dockerfile のレビュー [レビュー],演習-15-1-dockerfile-のレビュー-レビュー
15_container.md,1025,3,演習 15-2: 再現性レベルの選択 [設計判断],演習-15-2-再現性レベルの選択-設計判断
15_container.md,1036,3,演習 15-3: Docker と Apptainer の使い分け [概念],演習-15-3-docker-と-apptainer-の使い分け-概念
15_container.md,1042,3,演習 15-4: コンテナの動作確認 [実践],演習-15-4-コンテナの動作確認-実践
15_container.md,1054,2,さらに学びたい読者へ,さらに学びたい読者へ
15_container.md,1058,3,研究再現性とコンテナ,研究再現性とコンテナ
15_container.md,1063,3,バイオインフォマティクスのコンテナ化,バイオインフォマティクスのコンテナ化
15_container.md,1067,3,公式ドキュメント,公式ドキュメント
15_container.md,1074,2,参考文献,参考文献
16_hpc.md,1,1,§16 スパコン・クラスタでの大規模計算,16-スパコンクラスタでの大規模計算
16_hpc.md,11,2,16-1. HPCの基本,16-1-hpcの基本
16_hpc.md,13,3,HPCクラスタの構成,hpcクラスタの構成
16_hpc.md,25,3,キューとパーティション,キューとパーティション
16_hpc.md,39,3,リソース申請の考え方,リソース申請の考え方
16_hpc.md,64,4,エージェントへの指示例,エージェントへの指示例
16_hpc.md,76,2,16-2. Slurm,16-2-slurm
16_hpc.md,80,3,Slurmの基本コマンド,slurmの基本コマンド
16_hpc.md,104,3,ジョブスクリプトの書き方,ジョブスクリプトの書き方
16_hpc.md,137,3,アレイジョブ,アレイジョブ
16_hpc.md,190,3,依存ジョブ,依存ジョブ
16_hpc.md,246,3,インタラクティブジョブ,インタラクティブジョブ
16_hpc.md,265,3,GPU申請,gpu申請
16_hpc.md,344,4,エージェントへの指示例,エージェントへの指示例
16_hpc.md,356,2,16-3. リモート接続とファイル転送,16-3-リモート接続とファイル転送
16_hpc.md,360,3,rsyncによるファイル転送,rsyncによるファイル転送
16_hpc.md,395,3,ポートフォワーディング,ポートフォワーディング
16_hpc.md,423,3,多段SSH（ProxyJump）,多段sshproxyjump
16_hpc.md,457,4,エージェントへの指示例,エージェントへの指示例
16_hpc.md,469,2,16-4. データ管理・バックアップ・共有,16-4-データ管理バックアップ共有
16_hpc.md,473,3,ホーム vs スクラッチ,ホーム-vs-スクラッチ
16_hpc.md,507,3,モジュールシステム,モジュールシステム
16_hpc.md,533,3,共有ファイルシステムの注意,共有ファイルシステムの注意
16_hpc.md,551,3,3-2-1バックアップルール,3-2-1バックアップルール
16_hpc.md,559,3,ストレージの使い分け,ストレージの使い分け
16_hpc.md,571,3,将来のグループメンバーがアクセスできる設計,将来のグループメンバーがアクセスできる設計
16_hpc.md,611,4,エージェントへの指示例,エージェントへの指示例
16_hpc.md,623,2,まとめ,まとめ
16_hpc.md,644,2,演習問題,演習問題
16_hpc.md,648,3,演習 16-1: Slurm リソース申請 [概念],演習-16-1-slurm-リソース申請-概念
